Fecha,Puntaje Ewoks,Vidas
6-1 12 : 40,0,-1
6-1 12 : 40,30,-1
6-1 12 : 43,0,-1
6-1 12 : 43,40,3
6-1 12 : 44,8,-1
6-1 12 : 59,17,-1
6-1 13 : 5,1,-1
6-1 13 : 6,27,-1
6-1 13 : 25,19,-1
6-1 13 : 28,30,-1
6-1 13 : 28,0,-1
6-1 13 : 29,40,3
6-1 13 : 30,40,3
6-1 13 : 32,1,-1
6-1 13 : 34,40,2
6-1 13 : 36,40,1
6-1 13 : 41,32,-1
6-1 13 : 47,40,1
6-1 13 : 47,17,-1
6-1 13 : 48,40,2
6-1 13 : 50,21,-1
6-1 13 : 53,0,-1
6-1 13 : 57,40,0
